codigo;codigo_legacy;capitulo;partida;descripcion;unidad;precio;categoria;subcategoria;apartado;coste_materiales;coste_mano_obra;coste_complementarios;coste_otros;rendimiento;desperdicio_pct;notas_tecnicas
12.12.01.030;;Revestimientos y acabados;Esmalte al agua sobre carpintería interior de madera.;Aplicación de esmalte al agua sobre carpintería interior de madera, con fondo y dos manos. Incluye la preparación de la superficie, el fondo y las dos manos de esmalte. Medido por metro cuadrado pintado.;m2;5.59;12 Revestimientos y acabados;12.12 Pintura y protección de madera y metal;12.12.01 Esmaltes y pintura sobre madera y metal;2.04;2.11;0.04;0.11;0.420 h/m2;;Coste directo 4.30 USD + margen 30%
12.12.01.040;;Revestimientos y acabados;Pintura anticorrosiva sobre estructura metálica.;Aplicación de pintura anticorrosiva sobre estructura metálica, con dos manos de fondo. Incluye la limpieza de la superficie, la preparación anticorrosiva y las dos manos. Medido por metro cuadrado pintado.;m2;6.01;12 Revestimientos y acabados;12.12 Pintura y protección de madera y metal;12.12.01 Esmaltes y pintura sobre madera y metal;2.16;2.00;0.05;0.41;0.400 h/m2;;Coste directo 4.62 USD + margen 30%
12.12.01.050;;Revestimientos y acabados;Esmalte sobre carpintería metálica exterior.;Aplicación de esmalte sintético sobre carpintería metálica exterior, con fondo anticorrosivo y dos manos. Incluye la limpieza, el fondo y las dos manos de esmalte. Medido por metro cuadrado pintado.;m2;6.50;12 Revestimientos y acabados;12.12 Pintura y protección de madera y metal;12.12.01 Esmaltes y pintura sobre madera y metal;2.55;2.22;0.05;0.18;0.440 h/m2;;Coste directo 5.00 USD + margen 30%
12.12.01.060;;Revestimientos y acabados;Pintura de tuberías y conducciones metálicas.;Aplicación de esmalte o pintura anticorrosiva sobre tuberías y conducciones metálicas vistas, con dos manos. Incluye la limpieza y las dos manos de pintura de protección. Medido por metro lineal de tubería pintada.;m;2.17;12 Revestimientos y acabados;12.12 Pintura y protección de madera y metal;12.12.01 Esmaltes y pintura sobre madera y metal;0.80;0.80;0.02;0.05;0.160 h/m;;Coste directo 1.67 USD + margen 30%
12.12.01.070;;Revestimientos y acabados;Esmalte sintético sobre madera exterior.;Aplicación de esmalte sintético sobre carpintería de madera exterior, con fondo y dos manos. Incluye la preparación de la madera, el fondo y las dos manos de esmalte. Medido por metro cuadrado pintado.;m2;5.65;12 Revestimientos y acabados;12.12 Pintura y protección de madera y metal;12.12.01 Esmaltes y pintura sobre madera y metal;2.09;2.11;0.04;0.11;0.420 h/m2;;Coste directo 4.35 USD + margen 30%
12.12.01.080;;Revestimientos y acabados;Pintura de puerta de madera con desmontaje de herrajes.;Pintura de una puerta de madera con desmontaje y remontaje de herrajes, con fondo y dos manos de esmalte. Incluye la retirada de herrajes, la preparación, la pintura por ambas caras y el remontaje. Medido por hoja de puerta pintada.;ud;13.66;12 Revestimientos y acabados;12.12 Pintura y protección de madera y metal;12.12.01 Esmaltes y pintura sobre madera y metal;3.68;6.55;0.10;0.18;1.300 h/ud;;Coste directo 10.51 USD + margen 30%
12.12.01.090;;Revestimientos y acabados;Pintura de mueble de cocina lacado.;Pintura de mueble de cocina con laca, con preparación y dos manos. Incluye la preparación de la superficie, el fondo y las dos manos de laca. Medido por metro cuadrado pintado.;m2;6.44;12 Revestimientos y acabados;12.12 Pintura y protección de madera y metal;12.12.01 Esmaltes y pintura sobre madera y metal;2.25;2.52;0.05;0.13;0.490 h/m2;;Coste directo 4.95 USD + margen 30%
12.12.01.100;;Revestimientos y acabados;Pintura de closet con esmalte.;Aplicación de esmalte sobre closet o mueble de madera, con fondo y dos manos. Incluye la preparación y las dos manos de esmalte. Medido por metro cuadrado pintado.;m2;5.69;12 Revestimientos y acabados;12.12 Pintura y protección de madera y metal;12.12.01 Esmaltes y pintura sobre madera y metal;1.97;2.24;0.04;0.13;0.440 h/m2;;Coste directo 4.38 USD + margen 30%
12.12.01.110;;Revestimientos y acabados;Pintura de persiana de madera.;Aplicación de esmalte o laca sobre persiana de madera, con fondo y dos manos. Incluye la preparación y las dos manos. Medido por metro cuadrado pintado.;m2;6.08;12 Revestimientos y acabados;12.12 Pintura y protección de madera y metal;12.12.01 Esmaltes y pintura sobre madera y metal;2.09;2.41;0.05;0.13;0.470 h/m2;;Coste directo 4.68 USD + margen 30%
12.12.01.120;;Revestimientos y acabados;Pintura de pasamanos metálico.;Aplicación de esmalte sobre pasamanos o baranda metálica, con fondo anticorrosivo y dos manos. Incluye la limpieza, el fondo y las dos manos. Medido por metro lineal pintado.;m;2.81;12 Revestimientos y acabados;12.12 Pintura y protección de madera y metal;12.12.01 Esmaltes y pintura sobre madera y metal;0.80;1.14;0.02;0.20;0.240 h/m;;Coste directo 2.16 USD + margen 30%
12.12.01.130;;Revestimientos y acabados;Pintura de puerta metálica.;Aplicación de esmalte sobre puerta metálica, con fondo anticorrosivo y dos manos. Incluye la limpieza, el fondo y las dos manos. Medido por metro cuadrado pintado.;m2;6.50;12 Revestimientos y acabados;12.12 Pintura y protección de madera y metal;12.12.01 Esmaltes y pintura sobre madera y metal;2.56;2.08;0.05;0.31;0.410 h/m2;;Coste directo 5.00 USD + margen 30%
12.12.02.010;CT-16-05-030;Revestimientos y acabados;Barniz protector sobre madera interior.;Aplicación de barniz de poliuretano o laca sobre carpintería y elementos de madera interiores, en tres manos con lijado intermedio. Incluye el lijado inicial en el sentido de la veta, el desempolvado, la aplicación del sellador de poro, el lijado suave entre manos que es lo que produce el tacto liso del acabado final, y las manos de barniz respetando los tiempos de secado. Medido en superficie realmente tratada, desarrollando todas las caras.;m2;7.23;12 Revestimientos y acabados;12.12 Pintura y protección de madera y metal;12.12.02 Barnices y protectores de madera;2.89;2.36;0.06;0.25;0.480 h/m²;;Coste directo 5.56 USD + margen 30%
12.12.02.020;;Revestimientos y acabados;Barniz marino sobre madera exterior.;Aplicación de barniz marino sobre carpintería de madera exterior, con dos manos. Incluye la preparación de la madera y las dos manos de barniz de alta resistencia a la intemperie. Medido por metro cuadrado barnizado.;m2;5.62;12 Revestimientos y acabados;12.12 Pintura y protección de madera y metal;12.12.02 Barnices y protectores de madera;2.19;2.00;0.04;0.09;0.400 h/m2;;Coste directo 4.32 USD + margen 30%
12.12.02.030;;Revestimientos y acabados;Laca para carpintería interior de madera.;Aplicación de laca sobre carpintería interior de madera, con fondo y dos manos. Incluye el lijado, el fondo y las dos manos de laca. Medido por metro cuadrado lacado.;m2;6.15;12 Revestimientos y acabados;12.12 Pintura y protección de madera y metal;12.12.02 Barnices y protectores de madera;2.37;2.22;0.05;0.09;0.440 h/m2;;Coste directo 4.73 USD + margen 30%
12.12.02.040;;Revestimientos y acabados;Aplicación de preservante fungicida sobre madera estructural.;Aplicación de preservante fungicida e insecticida sobre madera estructural o de obra, con una o dos manos. Incluye la preparación de la madera y la aplicación del preservante. Medido por metro cuadrado tratado.;m2;4.03;12 Revestimientos y acabados;12.12 Pintura y protección de madera y metal;12.12.02 Barnices y protectores de madera;1.60;1.38;0.03;0.09;0.280 h/m2;;Coste directo 3.10 USD + margen 30%
12.12.02.050;;Revestimientos y acabados;Barnizado de barandas y pasamanos de madera.;Barnizado de barandas y pasamanos de madera, con lijado y dos manos de barniz. Incluye la preparación de la superficie y las dos manos de barniz. Medido por metro cuadrado barnizado.;m2;6.11;12 Revestimientos y acabados;12.12 Pintura y protección de madera y metal;12.12.02 Barnices y protectores de madera;2.16;2.40;0.05;0.09;0.480 h/m2;;Coste directo 4.70 USD + margen 30%
12.12.02.060;;Revestimientos y acabados;Protección de madera exterior con lasur.;Aplicación de lasur decorativo sobre madera exterior, con dos manos que dejan ver la veta. Incluye la preparación de la madera y las dos manos de lasur. Medido por metro cuadrado tratado.;m2;5.71;12 Revestimientos y acabados;12.12 Pintura y protección de madera y metal;12.12.02 Barnices y protectores de madera;2.26;2.00;0.04;0.09;0.400 h/m2;;Coste directo 4.39 USD + margen 30%
12.12.02.070;;Revestimientos y acabados;Aplicación de tinte para madera.;Aplicación de tinte o colorante para madera interior, con una o dos manos. Incluye la preparación de la madera y la aplicación del tinte. Medido por metro cuadrado teñido.;m2;4.15;12 Revestimientos y acabados;12.12 Pintura y protección de madera y metal;12.12.02 Barnices y protectores de madera;1.33;1.70;0.03;0.13;0.340 h/m2;;Coste directo 3.19 USD + margen 30%
12.12.02.080;;Revestimientos y acabados;Barnizado de puerta de madera.;Barnizado de puerta de madera interior, con lijado y dos manos de barniz. Incluye la preparación y las dos manos de barniz. Medido por metro cuadrado barnizado.;m2;5.95;12 Revestimientos y acabados;12.12 Pintura y protección de madera y metal;12.12.02 Barnices y protectores de madera;2.16;2.24;0.05;0.13;0.440 h/m2;;Coste directo 4.58 USD + margen 30%
12.12.02.090;;Revestimientos y acabados;Protección de madera estructural con barniz.;Aplicación de barniz protector sobre madera estructural interior, con dos manos. Incluye la preparación de la madera y las dos manos de barniz. Medido por metro cuadrado barnizado.;m2;5.28;12 Revestimientos y acabados;12.12 Pintura y protección de madera y metal;12.12.02 Barnices y protectores de madera;1.92;1.97;0.04;0.13;0.390 h/m2;;Coste directo 4.06 USD + margen 30%
12.12.02.100;;Revestimientos y acabados;Lasur para pérgola o madera exterior.;Aplicación de lasur protector sobre pérgola o madera exterior, con dos manos. Incluye la preparación de la madera y las dos manos de lasur. Medido por metro cuadrado tratado.;m2;5.72;12 Revestimientos y acabados;12.12 Pintura y protección de madera y metal;12.12.02 Barnices y protectores de madera;2.26;1.97;0.04;0.13;0.390 h/m2;;Coste directo 4.40 USD + margen 30%
12.12.02.110;;Revestimientos y acabados;Pintura ignífuga sobre madera.;Aplicación de pintura intumescente ignífuga sobre madera estructural o de acabado. Incluye la preparación y la aplicación de las capas necesarias. Medido por metro cuadrado pintado.;m2;11.63;12 Revestimientos y acabados;12.12 Pintura y protección de madera y metal;12.12.02 Barnices y protectores de madera;6.49;2.24;0.09;0.13;0.440 h/m2;;Coste directo 8.95 USD + margen 30%
12.12.02.120;;Revestimientos y acabados;Barnizado de mueble de madera exterior.;Barnizado de mueble de madera exterior, con lijado y dos manos de barniz marino. Incluye la preparación y las dos manos de barniz. Medido por metro cuadrado barnizado.;m2;5.77;12 Revestimientos y acabados;12.12 Pintura y protección de madera y metal;12.12.02 Barnices y protectores de madera;2.19;2.08;0.04;0.13;0.410 h/m2;;Coste directo 4.44 USD + margen 30%
12.12.02.130;;Revestimientos y acabados;Laca para puertas de interior.;Aplicación de laca sobre puertas de interior, con fondo y dos manos. Incluye la preparación, el fondo y las dos manos de laca. Medido por metro cuadrado lacado.;m2;6.15;12 Revestimientos y acabados;12.12 Pintura y protección de madera y metal;12.12.02 Barnices y protectores de madera;2.25;2.30;0.05;0.13;0.450 h/m2;;Coste directo 4.73 USD + margen 30%
12.13.01.010;CT-16-05-010;Revestimientos y acabados;Pintura epóxica sobre piso o paramento.;Aplicación de pintura epóxica bicomponente sobre piso o paramento, con imprimación y dos manos de acabado, para áreas de tránsito intenso, cocinas industriales y talleres. Exige mezclar los dos componentes en la proporción exacta y aplicar dentro del tiempo de vida útil de la mezcla, que es corto: pasado ese tiempo el producto sigue pareciendo utilizable pero ya no cura correctamente. Incluye la preparación mecánica del soporte para abrir el poro, la medición de humedad, la imprimación, la mezcla controlada y la aplicación de las manos con los tiempos de repintado del fabricante. Medido en superficie realmente ejecutada, descontando huecos mayores de 1 m².;m2;24.36;12 Revestimientos y acabados;12.13 Recubrimientos continuos, industriales y decorativos;12.13.01 Recubrimientos especiales y decorativos;15.32;2.68;0.19;0.55;0.560 h/m²;;Coste directo 18.74 USD + margen 30%
12.13.01.020;CT-16-05-020;Revestimientos y acabados;Acabado decorativo texturado.;Aplicación de acabado decorativo texturado sobre paramento interior o exterior, con la técnica y el grano acordados con el cliente. El resultado depende de mantener la misma mano, la misma herramienta y la misma dosificación en todo el paño, por lo que conviene ejecutar una muestra aprobada previamente y no interrumpir el trabajo dentro de un mismo paño. Incluye la preparación y sellado del soporte, la aplicación de la capa base, la ejecución de la textura de forma continua y la protección final cuando el sistema la requiera. Medido en superficie realmente ejecutada, descontando huecos mayores de 1 m².;m2;10.60;12 Revestimientos y acabados;12.13 Recubrimientos continuos, industriales y decorativos;12.13.01 Recubrimientos especiales y decorativos;4.05;3.85;0.08;0.17;0.780 h/m²;;Coste directo 8.15 USD + margen 30%
12.13.01.030;;Revestimientos y acabados;Recubrimiento de poliuretano sobre piso.;Aplicación de recubrimiento de poliuretano bicomponente sobre piso interior, con imprimación y dos capas. Incluye la preparación del soporte, la imprimación y las dos capas de poliuretano. Medido por metro cuadrado recubierto.;m2;18.11;12 Revestimientos y acabados;12.13 Recubrimientos continuos, industriales y decorativos;12.13.01 Recubrimientos especiales y decorativos;10.57;2.90;0.14;0.32;0.600 h/m2;;Coste directo 13.93 USD + margen 30%
12.13.01.040;;Revestimientos y acabados;Recubrimiento epóxico antideslizante para piso.;Aplicación de recubrimiento epóxico antideslizante sobre piso interior o exterior, con capa de imprimación y acabado con árido. Incluye la preparación, la imprimación y el acabado antideslizante. Medido por metro cuadrado recubierto.;m2;24.80;12 Revestimientos y acabados;12.13 Recubrimientos continuos, industriales y decorativos;12.13.01 Recubrimientos especiales y decorativos;15.67;3.01;0.19;0.21;0.620 h/m2;;Coste directo 19.08 USD + margen 30%
12.13.01.050;;Revestimientos y acabados;Pintura epóxica sobre paramento vertical.;Aplicación de pintura epóxica sobre paramento vertical, con imprimación y dos manos. Incluye la preparación del soporte, la imprimación y las dos manos de pintura epóxica. Medido por metro cuadrado pintado.;m2;15.13;12 Revestimientos y acabados;12.13 Recubrimientos continuos, industriales y decorativos;12.13.01 Recubrimientos especiales y decorativos;9.27;2.14;0.12;0.11;0.440 h/m2;;Coste directo 11.64 USD + margen 30%
12.13.01.060;;Revestimientos y acabados;Revestimiento de alta resistencia química para laboratorio.;Aplicación de revestimiento epóxico de alta resistencia química sobre piso o paramento de laboratorio o industria. Incluye la preparación, la imprimación y las capas de acabado resistentes a productos químicos. Medido por metro cuadrado recubierto.;m2;29.90;12 Revestimientos y acabados;12.13 Recubrimientos continuos, industriales y decorativos;12.13.01 Recubrimientos especiales y decorativos;19.07;3.45;0.23;0.25;0.700 h/m2;;Coste directo 23.00 USD + margen 30%
