codigo;capitulo;partida;descripcion;unidad;precio;categoria;subcategoria;coste_materiales;coste_mano_obra;coste_complementarios;coste_otros;rendimiento;desperdicio_pct;notas_tecnicas
CT-08-02-020;Pisos y pavimentos;Colocación de pavimento de porcelanato de gran formato, en capa fina.;Colocación de pavimento con pieza de porcelanato rectificado de gran formato, tipo 120x60 cm o superior, sobre soporte previamente regularizado. Ejecución en capa fina con adhesivo cementoso mejorado C2 TE mediante doble encolado, manipulación de las piezas con juego de ventosas, nivelación con cuñas para garantizar la planitud que exige el formato y junta mínima rejuntada con mortero CG2. Incluye comprobación previa de la planitud del soporte, replanteo del despiece, cortes con cortadora de disco de diamante refrigerada por agua, limpieza final y retirada de restos. La pieza la elige el cliente y se presupuesta aparte. Medido en superficie realmente ejecutada, descontando huecos mayores de 1 m².;m2;12.51;Pisos cerámicos y porcelanato;;4.37;4.28;0.10;0.87;0.900 h/m²;;Coste directo 9.62 USD + margen 30% | NO INCLUYE el producto de elección del cliente: Pieza de porcelanato de gran formato para pavimento, 120x60 cm o superior (1.08 m2/m²)
CT-08-07-010;Pisos y pavimentos;Colocación de rodapié cerámico o de porcelanato.;Colocación de rodapié de pieza cerámica o de porcelanato, a juego con el pavimento, recibido con adhesivo cementoso mejorado C2 TE sobre paramento previamente regularizado. Incluye replanteo, cortes a inglete en esquinas y encuentros, ajuste a los marcos de carpintería, rejuntado con mortero CG2 y sellado de la junta inferior con el pavimento. La pieza la elige el cliente y se presupuesta aparte. Medido en longitud realmente ejecutada, descontando los huecos de paso.;m;1.69;Rodapiés y remates de piso;;0.40;0.79;0.01;0.10;0.165 h/m;;Coste directo 1.30 USD + margen 30% | NO INCLUYE el producto de elección del cliente: Rodapié cerámico o de porcelanato, a juego con el pavimento (1.05 m/m)
CT-09-01-010;Cielos rasos;Cielo raso continuo de placa de yeso laminado, estructura oculta suspendida.;Cielo raso continuo formado por una placa de yeso laminado de 12,5 mm atornillada a estructura oculta de perfilería de acero galvanizado, suspendida de la losa mediante varilla y horquilla, con ángulo perimetral en todo el contorno. Incluye replanteo y nivelación con manguera o láser, colocación del perímetro, montaje y nivelación de las maestras, atornillado de las placas, tratamiento de juntas con cinta y pasta, lijado hasta dejar la superficie lista para pintar, y previsión de los huecos de luminarias y rejillas. Medido en superficie realmente ejecutada.;m2;18.47;Yeso laminado continuo;;9.06;4.63;0.14;0.38;0.950 h/m²;;Coste directo 14.21 USD + margen 30%
CT-12-01-010;Instalaciones sanitarias;Tubería de agua de PPR de 20 mm, empotrada, incluso roza y resane.;Instalación de tubería de polipropileno PPR de 20 mm para distribución de agua fría o caliente, empotrada en paramento. Incluye replanteo del trazado, apertura de roza con rozadora eléctrica con captación de polvo, colocación de la tubería con uniones por termofusión, accesorios y piezas especiales, fijación con abrazaderas, prueba de estanqueidad a presión y tapado de roza con mortero de reparación, dejando el paramento listo para su revestimiento. No incluye el acabado final del paramento. Medido en longitud realmente instalada.;m;7.45;Tuberías y montantes de agua;;2.94;2.13;0.06;0.60;0.460 h/m;;Coste directo 5.73 USD + margen 30%
CT-12-02-010;Instalaciones sanitarias;Punto de agua fría y caliente para aparato sanitario.;Ejecución de punto de agua para aparato sanitario, formado por las derivaciones de agua fría y caliente en tubería de PPR de 20 mm desde el montante más próximo hasta la salida del aparato, con una longitud media de 2,5 m por punto. Incluye replanteo de la altura y separación normalizadas de las tomas, apertura de roza, montaje de la tubería con uniones por termofusión, codos de salida con refuerzo metálico anclados al paramento, prueba de estanqueidad a presión de la derivación, taponado provisional hasta la instalación del aparato y tapado de roza con mortero de reparación. No incluye la grifería ni el aparato. Medido por punto terminado y probado.;ud;37.22;Puntos de agua;;17.19;8.85;0.28;2.31;1.900 h/ud;;Coste directo 28.63 USD + margen 30%
CT-12-03-010;Instalaciones sanitarias;Llave de paso de PPR de 20 mm, empotrada.;Suministro y montaje de llave de paso de esfera de PPR de 20 mm, empotrada en paramento, para el corte sectorizado del suministro de agua. Incluye apertura del hueco, montaje intercalado en la tubería mediante termofusión, comprobación de la maniobrabilidad del volante, prueba de estanqueidad y resane del paramento, dejando el embellecedor enrasado. Medido por unidad instalada y probada.;ud;13.52;Llaves y valvulería;;6.72;3.36;0.10;0.22;0.700 h/ud;;Coste directo 10.40 USD + margen 30%
CT-12-04-010;Instalaciones sanitarias;Instalación de inodoro con su conexión de agua y desagüe.;Instalación de inodoro sobre punto de agua y desagüe previamente ejecutados. Incluye replanteo y presentación de la pieza, montaje del anillo de cera o junta de estanqueidad, anclaje al piso con tornillería inoxidable y tacos, conexión al desagüe, montaje del tanque y sus herrajes internos, conexión de la alimentación mediante tubo de abasto flexible con llave de escuadra, sellado perimetral con silicona sanitaria antihongos, regulación del mecanismo de descarga y prueba de funcionamiento y estanqueidad. El aparato lo elige el cliente y se presupuesta aparte. Medido por unidad instalada y probada.;ud;23.45;Aparatos sanitarios y grifería;;9.16;8.70;0.18;0.00;1.800 h/ud;;Coste directo 18.04 USD + margen 30% | NO INCLUYE el producto de elección del cliente: Inodoro con tanque y asiento, del modelo elegido por el cliente (1.0 ud/ud)
CT-12-04-020;Instalaciones sanitarias;Instalación de lavamanos con su grifería y desagüe.;Instalación de lavamanos, ya sea de pedestal, sobre encimera o suspendido, sobre puntos de agua y desagüe previamente ejecutados. Incluye replanteo de la altura de uso, taladrado y anclaje al paramento o fijación sobre el mueble, montaje de la grifería con sus juntas, conexión de las tomas de agua fría y caliente mediante tubos de abasto flexibles con llaves de escuadra, montaje del desagüe con su válvula y sifón, sellado perimetral con silicona sanitaria, y prueba de funcionamiento, evacuación y estanqueidad. El aparato y la grifería los elige el cliente y se presupuestan aparte. Medido por unidad instalada y probada.;ud;36.45;Aparatos sanitarios y grifería;;17.61;10.15;0.28;0.00;2.100 h/ud;;Coste directo 28.04 USD + margen 30% | NO INCLUYE el producto de elección del cliente: Lavamanos y grifería del modelo elegido por el cliente (1.0 ud/ud)
CT-12-05-010;Instalaciones sanitarias;Tubería de desagüe de PVC sanitario de 4 pulgadas.;Instalación de tubería de PVC sanitario de 4 pulgadas para red de desagüe, colocada con la pendiente de proyecto. Incluye replanteo, cortes, limpieza y cementado de las uniones, accesorios como codos, yees y sifones, fijación mediante abrazaderas o apoyo sobre cama según el trazado, y prueba de estanqueidad de la red. No incluye la apertura de rozas ni la obra civil de canalización, que se valoran aparte. Medido en longitud realmente instalada.;m;11.04;Tuberías y bajantes de desagüe;;6.51;1.90;0.08;0.00;0.410 h/m;;Coste directo 8.49 USD + margen 30%
CT-12-06-010;Instalaciones sanitarias;Punto de desagüe para aparato sanitario.;Ejecución de punto de desagüe para aparato sanitario, formado por la derivación en tubería de PVC sanitario desde el aparato hasta la bajante o colector más próximo, con una longitud media de 2 m y la pendiente reglamentaria. Incluye replanteo, apertura del paso en piso o paramento, montaje de la tubería con uniones cementadas, sifón y accesorios, fijación mediante abrazaderas, prueba de estanqueidad con agua, taponado provisional hasta la instalación del aparato y resane del paso. No incluye el aparato. Medido por punto terminado y probado.;ud;33.84;Puntos de desagüe;;17.93;7.84;0.26;0.00;1.700 h/ud;;Coste directo 26.03 USD + margen 30%
CT-13-01-010;Instalaciones eléctricas;Canalización eléctrica empotrada con conduit de 20 mm y conductor 12 AWG.;Instalación de canalización eléctrica empotrada formada por tubería conduit corrugada de PVC de 20 mm y tres conductores de cobre THW calibre 12 AWG, incluyendo fase, neutro y tierra. Incluye replanteo del trazado, apertura de roza con rozadora eléctrica con captación de polvo, colocación y fijación del conduit, guiado y tendido de los conductores, identificación de circuitos y tapado de roza con mortero de reparación. No incluye cajas, mecanismos ni el acabado del paramento. Medido en longitud realmente instalada.;m;8.37;Canalizaciones y cableado;;4.39;1.57;0.06;0.42;0.340 h/m;;Coste directo 6.44 USD + margen 30%
CT-13-02-010;Instalaciones eléctricas;Punto de interruptor o tomacorriente, incluso caja y mecanismo.;Ejecución de punto eléctrico de interruptor o tomacorriente, formado por caja de mecanismo empotrada, conexionado de los conductores del circuito correspondiente, mecanismo de gama estándar y placa embellecedora. Incluye apertura del hueco de la caja, fijación y enrase con el paramento, conexionado con apriete y verificación de continuidad y polaridad, colocación del mecanismo y comprobación de funcionamiento. Medido por unidad de punto terminado y probado.;ud;8.72;Puntos, mecanismos y tomas;;5.02;1.62;0.07;0.00;0.330 h/ud;;Coste directo 6.71 USD + margen 30% | NO INCLUYE el producto de elección del cliente: Mecanismo y placa de la gama y acabado elegidos por el cliente, si supera la gama estándar (1.0 ud/ud)
CT-16-01-010;Pintura y acabados;Preparación de paramento interior para pintura: resane, alisado y fondo.;Preparación completa de paramento interior antes de pintar. Incluye protección de pisos, carpintería y mobiliario con plástico y cinta de enmascarar, retirada de partes sueltas, resane de grietas y huecos con masilla de reparación, alisado y lijado hasta obtener superficie uniforme, eliminación del polvo residual y aplicación de una mano de fondo fijador para consolidar el soporte y regular su absorción. Deja el paramento listo para recibir el acabado. Medido en superficie realmente ejecutada, descontando huecos mayores de 1 m².;m2;2.82;Preparación de soportes;;1.02;1.04;0.02;0.09;0.220 h/m²;;Coste directo 2.17 USD + margen 30%
CT-16-02-010;Pintura y acabados;Pintura de caucho mate lavable en paramento interior, dos manos.;Aplicación de dos manos de pintura de caucho acrílico mate lavable sobre paramento interior previamente preparado e imprimado, aplicada con rodillo y brocha en encuentros y remates, con el lijado intermedio necesario entre manos y respetando los tiempos de secado del fabricante. Incluye protección del entorno, recorte de cantos y esquinas, repasos finales y limpieza del área de trabajo. El color lo elige el cliente. Medido en superficie realmente ejecutada, descontando huecos mayores de 1 m².;m2;3.46;Pintura interior;;1.25;1.24;0.03;0.14;0.255 h/m²;;Coste directo 2.66 USD + margen 30% | NO INCLUYE el producto de elección del cliente: Pintura de caucho en el color elegido por el cliente (si se sale de la base blanca estándar) (0.28 l/m²)
CT-16-04-010;Pintura y acabados;Esmalte sintético sobre carpintería metálica o de madera, dos manos.;Aplicación de dos manos de esmalte sintético brillante sobre carpintería metálica o de madera, previa preparación del soporte mediante lijado, desengrasado y eliminación de óxido o restos de acabados anteriores. Incluye enmascarado de vidrios, herrajes y paramentos contiguos, aplicación a brocha en perfiles y molduras, lijado suave entre manos y retirada de protecciones. Medido en superficie realmente tratada, midiendo ambas caras por separado.;m2;5.23;Esmaltes sobre madera y metal;;1.76;2.11;0.04;0.11;0.420 h/m²;;Coste directo 4.02 USD + margen 30%
CT-19-01-010;Gestión de residuos y limpieza;Retirada y transporte de escombro a vertedero autorizado.;Retirada de escombro procedente de demoliciones desde el punto de acopio de la obra y transporte en camión volqueta hasta vertedero o botadero autorizado, incluido el canon de vertido. Incluye la carga manual del escombro sobre el vehículo, el amarre y cubrición de la carga para evitar derrames durante el trayecto, el traslado con una distancia media considerada de 25 km, la descarga y la limpieza de la zona de carga. Medido por metro cúbico de escombro esponjado realmente retirado.;m3;16.07;Retiro y transporte de escombro;;3.50;2.98;0.12;5.76;0.850 h/m³;;Coste directo 12.36 USD + margen 30%
