codigo_recurso;descripcion;categoria;unidad_fuente;pais_codigo;moneda;precio_referencia;precio_min;precio_max;fuente;fecha_consulta;confianza;incluye_iva;incluye_transporte;origen;observaciones
MT-PERSIANA-ALU;Persiana enrollable de aluminio con su cajón y cinta o motor, para protección solar y oscurecimiento.;materiales;m2;PA;USD;66.203704;54.927249;77.480159;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-PERSIANA-ALU;Persiana enrollable de aluminio con su cajón y cinta o motor, para protección solar y oscurecimiento.;materiales;m2;SV;USD;60.818287;44.326097;67.858796;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-PERSIANA-ALU;Persiana enrollable de aluminio con su cajón y cinta o motor, para protección solar y oscurecimiento.;materiales;m2;CL;CLP;61893.187831;41098.75;65693.171296;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-PERSIANA-ALU;Persiana enrollable de aluminio con su cajón y cinta o motor, para protección solar y oscurecimiento.;materiales;m2;AR;ARS;81160.714286;65883.482143;110449.351852;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-TOLDO;Toldo extensible de lona con brazos y soportes, para protección solar en fachadas.;materiales;m2;CO;COP;199216.589862;150142.857143;249088.359046;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-TOLDO;Toldo extensible de lona con brazos y soportes, para protección solar en fachadas.;materiales;m2;PE;PEN;155.607843;109.090909;178.196078;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-TOLDO;Toldo extensible de lona con brazos y soportes, para protección solar en fachadas.;materiales;m2;MX;MXN;952;744.666667;1272.190476;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-TOLDO;Toldo extensible de lona con brazos y soportes, para protección solar en fachadas.;materiales;m2;EC;USD;39.2;34;44.8;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-TOLDO;Toldo extensible de lona con brazos y soportes, para protección solar en fachadas.;materiales;m2;PA;USD;57.777778;47.936508;67.619048;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-TOLDO;Toldo extensible de lona con brazos y soportes, para protección solar en fachadas.;materiales;m2;SV;USD;53.077778;38.684594;59.222222;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-TOLDO;Toldo extensible de lona con brazos y soportes, para protección solar en fachadas.;materiales;m2;CL;CLP;54015.873016;35868;57332.222222;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-TOLDO;Toldo extensible de lona con brazos y soportes, para protección solar en fachadas.;materiales;m2;AR;ARS;70831.168831;57498.311688;96392.161616;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-VIDRIO-LAM;Vidrio laminado de seguridad con butiral, para acristalamiento de protección.;materiales;m2;CO;COP;174314.516129;131375;217952.314165;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-VIDRIO-LAM;Vidrio laminado de seguridad con butiral, para acristalamiento de protección.;materiales;m2;PE;PEN;136.156863;95.454545;155.921569;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-VIDRIO-LAM;Vidrio laminado de seguridad con butiral, para acristalamiento de protección.;materiales;m2;MX;MXN;833;651.583333;1113.166667;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-VIDRIO-LAM;Vidrio laminado de seguridad con butiral, para acristalamiento de protección.;materiales;m2;EC;USD;34.3;29.75;39.2;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-VIDRIO-LAM;Vidrio laminado de seguridad con butiral, para acristalamiento de protección.;materiales;m2;PA;USD;50.555556;41.944444;59.166667;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-VIDRIO-LAM;Vidrio laminado de seguridad con butiral, para acristalamiento de protección.;materiales;m2;SV;USD;46.443056;33.84902;51.819444;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-VIDRIO-LAM;Vidrio laminado de seguridad con butiral, para acristalamiento de protección.;materiales;m2;CL;CLP;47263.888889;31384.5;50165.694444;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-VIDRIO-LAM;Vidrio laminado de seguridad con butiral, para acristalamiento de protección.;materiales;m2;AR;ARS;61977.272727;50311.022727;84343.141414;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-VIDRIO-DOBLE;Doble acristalamiento con cámara de aire, para aislamiento térmico y acústico.;materiales;m2;CO;COP;228269.009217;172038.690476;285413.744741;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-VIDRIO-DOBLE;Doble acristalamiento con cámara de aire, para aislamiento térmico y acústico.;materiales;m2;PE;PEN;178.300654;125;204.183007;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-VIDRIO-DOBLE;Doble acristalamiento con cámara de aire, para aislamiento térmico y acústico.;materiales;m2;MX;MXN;1090.833333;853.263889;1457.718254;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-VIDRIO-DOBLE;Doble acristalamiento con cámara de aire, para aislamiento térmico y acústico.;materiales;m2;EC;USD;44.916667;38.958333;51.333333;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-VIDRIO-DOBLE;Doble acristalamiento con cámara de aire, para aislamiento térmico y acústico.;materiales;m2;PA;USD;66.203704;54.927249;77.480159;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-VIDRIO-DOBLE;Doble acristalamiento con cámara de aire, para aislamiento térmico y acústico.;materiales;m2;SV;USD;60.818287;44.326097;67.858796;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-VIDRIO-DOBLE;Doble acristalamiento con cámara de aire, para aislamiento térmico y acústico.;materiales;m2;CL;CLP;61893.187831;41098.75;65693.171296;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-VIDRIO-DOBLE;Doble acristalamiento con cámara de aire, para aislamiento térmico y acústico.;materiales;m2;AR;ARS;81160.714286;65883.482143;110449.351852;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-VIDRIO-ARENA;Vidrio arenado o esmerilado para privacidad en mamparas y divisiones.;materiales;m2;CO;COP;116209.677419;87583.333333;145301.542777;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-VIDRIO-ARENA;Vidrio arenado o esmerilado para privacidad en mamparas y divisiones.;materiales;m2;PE;PEN;90.771242;63.636364;103.947712;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-VIDRIO-ARENA;Vidrio arenado o esmerilado para privacidad en mamparas y divisiones.;materiales;m2;MX;MXN;555.333333;434.388889;742.111111;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-VIDRIO-ARENA;Vidrio arenado o esmerilado para privacidad en mamparas y divisiones.;materiales;m2;EC;USD;22.866667;19.833333;26.133333;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-VIDRIO-ARENA;Vidrio arenado o esmerilado para privacidad en mamparas y divisiones.;materiales;m2;PA;USD;33.703704;27.962963;39.444444;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-VIDRIO-ARENA;Vidrio arenado o esmerilado para privacidad en mamparas y divisiones.;materiales;m2;SV;USD;30.962037;22.566013;34.546296;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-VIDRIO-ARENA;Vidrio arenado o esmerilado para privacidad en mamparas y divisiones.;materiales;m2;CL;CLP;31509.259259;20923;33443.796296;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-VIDRIO-ARENA;Vidrio arenado o esmerilado para privacidad en mamparas y divisiones.;materiales;m2;AR;ARS;41318.181818;33540.681818;56228.760943;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-AUTOM-PORTON;Motor y automatismo para portón corredizo o batiente, con mandos y finales de carrera.;materiales;ud;CO;COP;747062.211982;563035.714286;934081.346424;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-AUTOM-PORTON;Motor y automatismo para portón corredizo o batiente, con mandos y finales de carrera.;materiales;ud;PE;PEN;583.529412;409.090909;668.235294;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-AUTOM-PORTON;Motor y automatismo para portón corredizo o batiente, con mandos y finales de carrera.;materiales;ud;MX;MXN;3570;2792.5;4770.714286;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-AUTOM-PORTON;Motor y automatismo para portón corredizo o batiente, con mandos y finales de carrera.;materiales;ud;EC;USD;147;127.5;168;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-AUTOM-PORTON;Motor y automatismo para portón corredizo o batiente, con mandos y finales de carrera.;materiales;ud;PA;USD;216.666667;179.761905;253.571429;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-AUTOM-PORTON;Motor y automatismo para portón corredizo o batiente, con mandos y finales de carrera.;materiales;ud;SV;USD;199.041667;145.067227;222.083333;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
