codigo_recurso;descripcion;categoria;unidad_fuente;pais_codigo;moneda;precio_referencia;precio_min;precio_max;fuente;fecha_consulta;confianza;incluye_iva;incluye_transporte;origen;observaciones
MQ-TALADRO;Taladro percutor con brocas, incluida amortización y consumo.;maquinaria;h;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MQ-TALADRO;Taladro percutor con brocas, incluida amortización y consumo.;maquinaria;h;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MQ-TALADRO;Taladro percutor con brocas, incluida amortización y consumo.;maquinaria;h;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MQ-TALADRO;Taladro percutor con brocas, incluida amortización y consumo.;maquinaria;h;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MQ-NIVEL-LASER;Nivel láser autonivelante y equipo de medición para replanteo.;maquinaria;h;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MQ-NIVEL-LASER;Nivel láser autonivelante y equipo de medición para replanteo.;maquinaria;h;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MQ-NIVEL-LASER;Nivel láser autonivelante y equipo de medición para replanteo.;maquinaria;h;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MQ-NIVEL-LASER;Nivel láser autonivelante y equipo de medición para replanteo.;maquinaria;h;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MQ-BANO-PORT;Alquiler mensual de baño portátil de obra, incluido su mantenimiento y vaciado periódico.;maquinaria;ud;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MQ-BANO-PORT;Alquiler mensual de baño portátil de obra, incluido su mantenimiento y vaciado periódico.;maquinaria;ud;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MQ-BANO-PORT;Alquiler mensual de baño portátil de obra, incluido su mantenimiento y vaciado periódico.;maquinaria;ud;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MQ-BANO-PORT;Alquiler mensual de baño portátil de obra, incluido su mantenimiento y vaciado periódico.;maquinaria;ud;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MQ-COMPACT-SALTO;Compactador vibratorio de impacto tipo canguro, para compactación de zanjas y espacios reducidos.;maquinaria;h;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MQ-COMPACT-SALTO;Compactador vibratorio de impacto tipo canguro, para compactación de zanjas y espacios reducidos.;maquinaria;h;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MQ-COMPACT-SALTO;Compactador vibratorio de impacto tipo canguro, para compactación de zanjas y espacios reducidos.;maquinaria;h;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MQ-COMPACT-SALTO;Compactador vibratorio de impacto tipo canguro, para compactación de zanjas y espacios reducidos.;maquinaria;h;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MQ-PLANCHA-COMP;Plancha compactadora vibratoria, para compactación de superficies y bases.;maquinaria;h;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MQ-PLANCHA-COMP;Plancha compactadora vibratoria, para compactación de superficies y bases.;maquinaria;h;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MQ-PLANCHA-COMP;Plancha compactadora vibratoria, para compactación de superficies y bases.;maquinaria;h;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MQ-PLANCHA-COMP;Plancha compactadora vibratoria, para compactación de superficies y bases.;maquinaria;h;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MQ-BOMBA-ACHI;Bomba sumergible de achique con manguera de descarga, para agotamiento de excavaciones.;maquinaria;h;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MQ-BOMBA-ACHI;Bomba sumergible de achique con manguera de descarga, para agotamiento de excavaciones.;maquinaria;h;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MQ-BOMBA-ACHI;Bomba sumergible de achique con manguera de descarga, para agotamiento de excavaciones.;maquinaria;h;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MQ-BOMBA-ACHI;Bomba sumergible de achique con manguera de descarga, para agotamiento de excavaciones.;maquinaria;h;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MQ-DESBROZ;Desbrozadora de motor con hilo y disco, para limpieza de vegetación.;maquinaria;h;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MQ-DESBROZ;Desbrozadora de motor con hilo y disco, para limpieza de vegetación.;maquinaria;h;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MQ-DESBROZ;Desbrozadora de motor con hilo y disco, para limpieza de vegetación.;maquinaria;h;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MQ-DESBROZ;Desbrozadora de motor con hilo y disco, para limpieza de vegetación.;maquinaria;h;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MQ-VIBRADOR;Vibrador de aguja con motor, para compactación de concreto.;maquinaria;h;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MQ-VIBRADOR;Vibrador de aguja con motor, para compactación de concreto.;maquinaria;h;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MQ-VIBRADOR;Vibrador de aguja con motor, para compactación de concreto.;maquinaria;h;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MQ-VIBRADOR;Vibrador de aguja con motor, para compactación de concreto.;maquinaria;h;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MQ-CIZALLA;Cizalla y dobladora de cabillas, incluida su amortización.;maquinaria;h;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MQ-CIZALLA;Cizalla y dobladora de cabillas, incluida su amortización.;maquinaria;h;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MQ-CIZALLA;Cizalla y dobladora de cabillas, incluida su amortización.;maquinaria;h;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MQ-CIZALLA;Cizalla y dobladora de cabillas, incluida su amortización.;maquinaria;h;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MQ-BOMBA-CONC;Bomba de concreto con su operador, para vaciados de difícil acceso o gran volumen.;maquinaria;h;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MQ-BOMBA-CONC;Bomba de concreto con su operador, para vaciados de difícil acceso o gran volumen.;maquinaria;h;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MQ-BOMBA-CONC;Bomba de concreto con su operador, para vaciados de difícil acceso o gran volumen.;maquinaria;h;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MQ-BOMBA-CONC;Bomba de concreto con su operador, para vaciados de difícil acceso o gran volumen.;maquinaria;h;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MQ-PERF-PILOTE;Equipo de perforación rotatoria para pilotes vaciados en sitio, con operador.;maquinaria;h;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MQ-PERF-PILOTE;Equipo de perforación rotatoria para pilotes vaciados en sitio, con operador.;maquinaria;h;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MQ-PERF-PILOTE;Equipo de perforación rotatoria para pilotes vaciados en sitio, con operador.;maquinaria;h;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MQ-PERF-PILOTE;Equipo de perforación rotatoria para pilotes vaciados en sitio, con operador.;maquinaria;h;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MQ-ALISADORA;Alisadora mecánica de concreto tipo helicóptero, para acabado de losas.;maquinaria;h;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MQ-ALISADORA;Alisadora mecánica de concreto tipo helicóptero, para acabado de losas.;maquinaria;h;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MQ-ALISADORA;Alisadora mecánica de concreto tipo helicóptero, para acabado de losas.;maquinaria;h;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MQ-ALISADORA;Alisadora mecánica de concreto tipo helicóptero, para acabado de losas.;maquinaria;h;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MQ-SOLDADORA;Equipo de soldadura eléctrica por arco con sus accesorios, incluida amortización y consumo.;maquinaria;h;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MQ-SOLDADORA;Equipo de soldadura eléctrica por arco con sus accesorios, incluida amortización y consumo.;maquinaria;h;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MQ-SOLDADORA;Equipo de soldadura eléctrica por arco con sus accesorios, incluida amortización y consumo.;maquinaria;h;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MQ-SOLDADORA;Equipo de soldadura eléctrica por arco con sus accesorios, incluida amortización y consumo.;maquinaria;h;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MQ-GRUA;Camión grúa o grúa móvil con operador, para izado y montaje de elementos estructurales.;maquinaria;h;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MQ-GRUA;Camión grúa o grúa móvil con operador, para izado y montaje de elementos estructurales.;maquinaria;h;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MQ-GRUA;Camión grúa o grúa móvil con operador, para izado y montaje de elementos estructurales.;maquinaria;h;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MQ-GRUA;Camión grúa o grúa móvil con operador, para izado y montaje de elementos estructurales.;maquinaria;h;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MQ-INYECTORA;Equipo de inyección de resinas a baja presión, con sus boquillas y mangueras.;maquinaria;h;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MQ-INYECTORA;Equipo de inyección de resinas a baja presión, con sus boquillas y mangueras.;maquinaria;h;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MQ-INYECTORA;Equipo de inyección de resinas a baja presión, con sus boquillas y mangueras.;maquinaria;h;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MQ-INYECTORA;Equipo de inyección de resinas a baja presión, con sus boquillas y mangueras.;maquinaria;h;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MQ-ESMERIL;Esmeriladora y cepillo de púas para limpieza y preparación de superficies metálicas.;maquinaria;h;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MQ-ESMERIL;Esmeriladora y cepillo de púas para limpieza y preparación de superficies metálicas.;maquinaria;h;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MQ-ESMERIL;Esmeriladora y cepillo de púas para limpieza y preparación de superficies metálicas.;maquinaria;h;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MQ-ESMERIL;Esmeriladora y cepillo de púas para limpieza y preparación de superficies metálicas.;maquinaria;h;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MQ-PROYECT-MORT;Máquina de proyección de mortero y pasta de yeso, con su compresor y mangueras.;maquinaria;h;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MQ-PROYECT-MORT;Máquina de proyección de mortero y pasta de yeso, con su compresor y mangueras.;maquinaria;h;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MQ-PROYECT-MORT;Máquina de proyección de mortero y pasta de yeso, con su compresor y mangueras.;maquinaria;h;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MQ-PROYECT-MORT;Máquina de proyección de mortero y pasta de yeso, con su compresor y mangueras.;maquinaria;h;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MQ-PULIDORA;Pulidora y abrillantadora de piedra natural con aporte de agua.;maquinaria;h;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MQ-PULIDORA;Pulidora y abrillantadora de piedra natural con aporte de agua.;maquinaria;h;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MQ-PULIDORA;Pulidora y abrillantadora de piedra natural con aporte de agua.;maquinaria;h;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MQ-PULIDORA;Pulidora y abrillantadora de piedra natural con aporte de agua.;maquinaria;h;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MQ-LIJAD-PISO;Lijadora de banda y orilladora para pisos de madera, con aspiración.;maquinaria;h;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MQ-LIJAD-PISO;Lijadora de banda y orilladora para pisos de madera, con aspiración.;maquinaria;h;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MQ-LIJAD-PISO;Lijadora de banda y orilladora para pisos de madera, con aspiración.;maquinaria;h;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
