codigo;capitulo;titulo;unidad;mano_obra;horas_oficial_por_unidad;horas_ayudante_por_unidad;horas_persona_por_unidad;horas_equipo_por_unidad;recursos;recursos_provisionales_ve;codigos_provisionales_ve;coste_directo_ve_usd;precio_venta_ve_usd;descripcion_caracteres;codigo_legacy;apu_duplicado
12.14.02.020;12;Protección antimanchas de piedra natural.;m2;MO-OF1-ALI · colocación de revestimientos cerámicos · 0.1500 h/m2 | MO-AYU · apoyo general de obra · 0.0600 h/m2;0.1500;0.0600;0.2100;0.0600;4;2;MQ-RODILLO,MT-SELLA-PIEDRA;3.28;4.43;193;;
12.14.02.030;12;Sellado de fisuras en fachada.;m;MO-OF1-ALB · albañilería · 0.2000 h/m | MO-AYU · apoyo general de obra · 0.0800 h/m;0.2000;0.0800;0.2800;0.0000;4;2;MT-CONS-DEM,MT-SELLA-FISURA;2.96;4.00;203;;
12.14.02.040;12;Tratamiento fungicida de paramento con moho.;m2;MO-OF1-PIN · pintura · 0.1500 h/m2 | MO-AYU · apoyo general de obra · 0.0800 h/m2;0.1500;0.0800;0.2300;0.0000;4;2;MT-CONS-LIMP,MT-FUNGICIDA;2.13;2.87;225;;
12.14.02.050;12;Hidrofugación de cubierta de teja.;m2;MO-OF1-ALB · albañilería · 0.2000 h/m2 | MO-AYU · apoyo general de obra · 0.1000 h/m2;0.2000;0.1000;0.3000;0.1600;5;3;MQ-ANDAMIO,MQ-RODILLO,MT-SILOXANO;4.32;5.83;190;;
12.14.02.060;12;Protección anti-graffiti de fachada pintada.;m2;MO-OF1-PIN · pintura · 0.2000 h/m2 | MO-AYU · apoyo general de obra · 0.0800 h/m2;0.2000;0.0800;0.2800;0.1800;5;3;MQ-ANDAMIO,MQ-RODILLO,MT-ANTI-GRAFFITI;4.20;5.67;153;;
12.14.02.070;12;Hidrofugación de paramento de concreto.;m2;MO-OF1-ALB · albañilería · 0.1800 h/m2 | MO-AYU · apoyo general de obra · 0.0800 h/m2;0.1800;0.0800;0.2600;0.1600;5;3;MQ-ANDAMIO,MQ-RODILLO,MT-HIDROFUG-FACH;2.81;3.80;165;;
12.14.03.010;12;Restauración de carpintería de madera con decapado y barnizado.;m2;MO-OF1-PIN · pintura · 0.5000 h/m2 | MO-AYU · apoyo general de obra · 0.1500 h/m2;0.5000;0.1500;0.6500;0.1000;6;3;MQ-LIJAD,MT-DECAP,MT-PIN-LIJA;7.67;10.35;204;;
12.14.03.020;12;Cristalizado y abrillantado de piso de piedra.;m2;MO-OF1-ALI · colocación de revestimientos cerámicos · 0.2500 h/m2 | MO-AYU · apoyo general de obra · 0.1000 h/m2;0.2500;0.1000;0.3500;0.1500;4;2;MQ-PULIDORA,MT-CONS-PULIDO;2.91;3.93;224;;
12.14.03.030;12;Reintegración y pulido de granito vaciado en sitio.;m2;MO-OF1-ALI · colocación de revestimientos cerámicos · 0.3500 h/m2 | MO-AYU · apoyo general de obra · 0.1200 h/m2;0.3500;0.1200;0.4700;0.1800;5;3;MQ-PULIDORA,MT-CONS-PULIDO,MT-GRANO-MARMOL;4.25;5.73;217;;
12.14.03.040;12;Restauración de carpintería de madera con masilla.;m2;MO-OF1-PIN · pintura · 0.4000 h/m2 | MO-AYU · apoyo general de obra · 0.1200 h/m2;0.4000;0.1200;0.5200;0.1000;5;1;MQ-LIJAD;5.23;7.06;170;;
12.14.03.050;12;Abrillantado de piso de mármol.;m2;MO-OF1-ALI · colocación de revestimientos cerámicos · 0.3000 h/m2 | MO-AYU · apoyo general de obra · 0.1000 h/m2;0.3000;0.1000;0.4000;0.2000;4;2;MQ-PULIDORA,MT-CONS-PULIDO;3.41;4.61;166;;2
12.14.03.060;12;Restauración de piso de madera.;m2;MO-OF1-CARPM · carpintería de madera · 0.5000 h/m2 | MO-AYU · apoyo general de obra · 0.1800 h/m2;0.5000;0.1800;0.6800;0.1500;5;1;MQ-LIJAD-PISO;7.10;9.59;166;;
12.14.03.070;12;Limpieza y abrillantado de piso de granito.;m2;MO-OF1-ALI · colocación de revestimientos cerámicos · 0.3000 h/m2 | MO-AYU · apoyo general de obra · 0.1000 h/m2;0.3000;0.1000;0.4000;0.2000;4;2;MQ-PULIDORA,MT-CONS-PULIDO;3.41;4.61;167;;2
12.14.03.080;12;Restauración de enlucido con mortero de cal.;m2;MO-OF1-ALB · albañilería · 0.4000 h/m2 | MO-AYU · apoyo general de obra · 0.1500 h/m2;0.4000;0.1500;0.5500;0.0600;7;3;MQ-LIJAD,MT-ADITIVO,MT-AGUA-OBRA;4.78;6.45;179;;
13.01.01.010;13;Mueble bajo de cocina a medida.;m;MO-OF1-CARPM · carpintería de madera · 2.1000 h/m | MO-AYU · apoyo general de obra · 1.0500 h/m;2.1000;1.0500;3.1500;0.9200;9;4;MQ-ATORN,MQ-SIERRA,MQ-TALADRO,MT-TORN;107.48;145.10;574;CT-17-01-010;
13.01.01.020;13;Mueble alto de cocina a medida.;m;MO-OF1-CARPM · carpintería de madera · 1.9000 h/m | MO-AYU · apoyo general de obra · 0.9500 h/m;1.9000;0.9500;2.8500;0.9000;9;4;MQ-ATORN,MQ-SIERRA,MQ-TALADRO,MT-TORN;97.79;132.02;602;CT-17-01-020;
13.01.01.030;13;Isla o península de cocina.;m;MO-OF1-CARPM · carpintería de madera · 2.6000 h/m | MO-AYU · apoyo general de obra · 1.3000 h/m;2.6000;1.3000;3.9000;1.0600;9;4;MQ-ATORN,MQ-SIERRA,MQ-TALADRO,MT-TORN;138.46;186.92;548;CT-17-01-030;
13.01.01.040;13;Instalación de campana extractora de cocina.;ud;MO-OF1-AC · refrigeración y climatización · 1.2000 h/ud | MO-AYU · apoyo general de obra · 0.6000 h/ud;1.2000;0.6000;1.8000;0.3200;7;1;MQ-TALADRO;29.88;40.33;601;CT-17-01-040;
13.01.01.050;13;Instalación de electrodoméstico empotrado.;ud;MO-OF1-CARPM · carpintería de madera · 0.9000 h/ud | MO-OF1-ELE · electricidad · 0.4000 h/ud | MO-AYU · apoyo general de obra · 0.4000 h/ud;1.3000;0.4000;1.7000;0.2900;7;3;MQ-ATORN,MQ-SIERRA,MT-TORN;12.15;16.40;593;CT-17-01-050;
13.01.01.060;13;Alacena o despensa de cocina a medida.;m;MO-OF1-CARPM · carpintería de madera · 2.4000 h/m | MO-AYU · apoyo general de obra · 1.2000 h/m;2.4000;1.2000;3.6000;1.0200;9;4;MQ-ATORN,MQ-SIERRA,MQ-TALADRO,MT-TORN;147.73;199.44;467;CT-17-01-060;
13.01.01.070;13;Mueble bajo de cocina con fregadero.;m;MO-OF1-CARPM · carpintería de madera · 2.1000 h/m | MO-AYU · apoyo general de obra · 1.0500 h/m;2.1000;1.0500;3.1500;0.7000;8;3;MQ-ATORN,MQ-SIERRA,MT-TORN;107.15;144.65;173;;
13.01.01.080;13;Mueble alto de cocina con entrepaños.;m;MO-OF1-CARPM · carpintería de madera · 1.8000 h/m | MO-AYU · apoyo general de obra · 0.9000 h/m;1.8000;0.9000;2.7000;0.5800;8;3;MQ-ATORN,MQ-SIERRA,MT-TORN;82.60;111.51;137;;
13.01.01.090;13;Isla de cocina con mesón.;m;MO-OF1-CARPM · carpintería de madera · 2.6000 h/m | MO-AYU · apoyo general de obra · 1.3000 h/m;2.6000;1.3000;3.9000;0.8000;7;3;MQ-ATORN,MQ-SIERRA,MT-TORN;125.31;169.17;137;;
13.01.01.100;13;Instalación de campana extractora con ducto.;ud;MO-OF1-MON · montaje de prefabricados e instalaciones · 1.2000 h/ud | MO-AYU · apoyo general de obra · 0.6000 h/ud;1.2000;0.6000;1.8000;0.3000;5;2;MQ-TALADRO,MT-TORN;19.33;26.10;151;;
13.01.01.110;13;Instalación de electrodoméstico con conexiones.;ud;MO-OF1-PLO · plomería · 1.0000 h/ud | MO-AYU · apoyo general de obra · 0.5000 h/ud;1.0000;0.5000;1.5000;0.2500;6;2;MQ-TALADRO,MT-PLO-DESAG;14.77;19.94;166;;
13.01.01.120;13;Despensa de cocina con gavetas.;m;MO-OF1-CARPM · carpintería de madera · 2.2000 h/m | MO-AYU · apoyo general de obra · 1.1000 h/m;2.2000;1.1000;3.3000;0.6800;7;3;MQ-ATORN,MQ-SIERRA,MT-TORN;105.05;141.82;129;;
13.01.01.130;13;Mueble bajo de cocina con fregadero integrado.;m;MO-OF1-CARPM · carpintería de madera · 2.2000 h/m | MO-AYU · apoyo general de obra · 1.1000 h/m;2.2000;1.1000;3.3000;0.7200;7;3;MQ-ATORN,MQ-SIERRA,MT-TORN;106.00;143.10;149;;
13.01.01.140;13;Mueble de esquinero de cocina.;ud;MO-OF1-CARPM · carpintería de madera · 2.4000 h/ud | MO-AYU · apoyo general de obra · 1.2000 h/ud;2.4000;1.2000;3.6000;0.8000;7;3;MQ-ATORN,MQ-SIERRA,MT-TORN;132.94;179.46;136;;
13.01.01.150;13;Mueble de despensa con gavetas y entrepaños.;m;MO-OF1-CARPM · carpintería de madera · 2.3000 h/m | MO-AYU · apoyo general de obra · 1.1500 h/m;2.3000;1.1500;3.4500;0.7200;7;3;MQ-ATORN,MQ-SIERRA,MT-TORN;123.59;166.84;130;;
13.01.01.160;13;Tapa de mesón de cocina a medida.;m;MO-OF1-CARPM · carpintería de madera · 1.2000 h/m | MO-AYU · apoyo general de obra · 0.6000 h/m;1.2000;0.6000;1.8000;0.4000;6;3;MQ-ATORN,MQ-SIERRA,MT-TORN;32.99;44.53;130;;
13.01.01.170;13;Faldón o panel de remate de cocina.;m;MO-OF1-CARPM · carpintería de madera · 1.0000 h/m | MO-AYU · apoyo general de obra · 0.5000 h/m;1.0000;0.5000;1.5000;0.3300;6;3;MQ-SIERRA,MQ-TALADRO,MT-TORN;23.67;31.96;139;;
13.01.01.180;13;Reparación de mueble de cocina.;ud;MO-OF1-CARPM · carpintería de madera · 1.2000 h/ud | MO-AYU · apoyo general de obra · 0.6000 h/ud;1.2000;0.6000;1.8000;0.2500;5;2;MQ-ATORN,MT-TORN;27.77;37.50;134;;
13.02.01.010;13;Mesón de granito, cuarzo o piedra natural.;m;MO-OF1-PISO · colocación de pisos · 1.1000 h/m | MO-AYU-ESP · apoyo especializado de obra · 0.7000 h/m;1.1000;0.7000;1.8000;0.2600;6;2;MQ-CORT-AGUA,MT-ESTRUCT-MESON;22.52;30.40;559;CT-17-02-010;
13.02.01.020;13;Mesón de concreto revestido.;m;MO-OF1-ALB · albañilería · 1.6000 h/m | MO-OF1-CARP · encofrado y carpintería de obra · 0.9000 h/m | MO-AYU · apoyo general de obra · 1.7000 h/m;2.5000;1.7000;4.2000;0.1800;11;4;MQ-CIZALLA,MQ-VIBRADOR,MT-CURADOR,MT-ESTRUCT-MESON;56.99;76.94;530;CT-17-02-020;
13.02.01.030;13;Salpicadero de mesón.;m;MO-OF1-PISO · colocación de pisos · 0.4200 h/m | MO-AYU · apoyo general de obra · 0.2100 h/m;0.4200;0.2100;0.6300;0.0900;5;1;MQ-CORT-AGUA;7.28;9.83;524;CT-17-02-030;
13.02.01.040;13;Tope o mesón de área de lavado.;m;MO-OF1-PISO · colocación de pisos · 0.9500 h/m | MO-AYU-ESP · apoyo especializado de obra · 0.5500 h/m;0.9500;0.5500;1.5000;0.2200;6;2;MQ-CORT-AGUA,MT-ESTRUCT-MESON;20.45;27.61;487;CT-17-02-040;
13.02.01.050;13;Mesón de granito pulido.;m;MO-OF1-ALB · albañilería · 1.4000 h/m | MO-AYU · apoyo general de obra · 0.7000 h/m;1.4000;0.7000;2.1000;0.5500;6;2;MQ-CORT-AGUA,MQ-PULIDORA;14.47;19.54;187;;2
13.02.01.060;13;Mesón de concreto con acabado pulido.;m;MO-OF1-ALB · albañilería · 1.5000 h/m | MO-AYU · apoyo general de obra · 0.7500 h/m;1.5000;0.7500;2.2500;0.0200;7;2;MQ-VIBRADOR,MT-DESMOLD;19.48;26.30;134;;
13.02.01.070;13;Salpicadero de mesón en piedra.;m;MO-OF1-ALB · albañilería · 0.9000 h/m | MO-AYU · apoyo general de obra · 0.4500 h/m;0.9000;0.4500;1.3500;0.1500;5;1;MQ-CORT-AGUA;8.72;11.77;139;;
13.02.01.080;13;Mesón de lavadero con escurridor.;m;MO-OF1-ALB · albañilería · 1.4000 h/m | MO-AYU · apoyo general de obra · 0.7000 h/m;1.4000;0.7000;2.1000;0.0200;6;1;MQ-VIBRADOR;18.72;25.28;123;;
13.02.01.090;13;Mesón de cuarzo compacto.;m;MO-OF1-ALB · albañilería · 1.4000 h/m | MO-AYU · apoyo general de obra · 0.7000 h/m;1.4000;0.7000;2.1000;0.5500;6;2;MQ-CORT-AGUA,MQ-PULIDORA;14.47;19.54;146;;2
13.02.01.100;13;Mesón de granito vaciado en sitio.;m;MO-OF1-ALB · albañilería · 2.0000 h/m | MO-AYU · apoyo general de obra · 1.0000 h/m;2.0000;1.0000;3.0000;0.4000;6;2;MQ-PULIDORA,MT-GRANO-MARMOL;24.26;32.75;139;;
13.02.01.110;13;Perforación de mesón para grifería o fregadero.;ud;MO-OF1-ALB · albañilería · 0.8000 h/ud | MO-AYU · apoyo general de obra · 0.4000 h/ud;0.8000;0.4000;1.2000;0.5000;4;2;MQ-CORT-AGUA,MQ-TALADRO;6.96;9.39;137;;
13.02.01.120;13;Pulido y abrillantado de mesón de piedra.;m;MO-OF1-ALB · albañilería · 1.0000 h/m | MO-AYU · apoyo general de obra · 0.5000 h/m;1.0000;0.5000;1.5000;0.3500;5;3;MQ-PULIDORA,MT-CONS-PULIDO,MT-SELLA-PIEDRA;10.73;14.49;117;;
13.02.01.130;13;Sellado de juntas de mesón.;m;MO-OF1-ALB · albañilería · 0.3000 h/m | MO-AYU · apoyo general de obra · 0.1500 h/m;0.3000;0.1500;0.4500;0.0000;4;1;MT-CONS-LIMP;5.84;7.88;123;;
13.02.01.140;13;Reparación de mesón de piedra.;m;MO-OF1-ALB · albañilería · 0.9000 h/m | MO-AYU · apoyo general de obra · 0.4500 h/m;0.9000;0.4500;1.3500;0.2500;5;3;MQ-PULIDORA,MT-CONS-PULIDO,MT-RESINA-ACRIL;9.36;12.64;106;;
13.02.01.150;13;Estructura de soporte de mesón.;m;MO-OF1-ALB · albañilería · 0.7000 h/m | MO-AYU · apoyo general de obra · 0.3500 h/m;0.7000;0.3500;1.0500;0.1500;5;3;MQ-TALADRO,MT-ESTRUCT-MESON,MT-TORNILLO-EST;22.32;30.13;134;;
13.02.01.160;13;Salpicadero de vidrio o acrílico.;m;MO-OF1-VIDR · vidriería · 0.7000 h/m | MO-AYU · apoyo general de obra · 0.3500 h/m;0.7000;0.3500;1.0500;0.1000;5;1;MQ-TALADRO;28.31;38.21;115;;
13.03.01.010;13;Mueble de baño con lavamanos.;ud;MO-OF1-CARPM · carpintería de madera · 1.3000 h/ud | MO-AYU · apoyo general de obra · 0.6500 h/ud;1.3000;0.6500;1.9500;0.3000;6;2;MQ-TALADRO,MT-TORN;23.59;31.84;565;CT-17-03-010;
13.03.01.020;13;Espejo y botiquín de baño.;ud;MO-OF1-CARPM · carpintería de madera · 0.6200 h/ud | MO-AYU · apoyo general de obra · 0.2500 h/ud;0.6200;0.2500;0.8700;0.2800;5;1;MQ-TALADRO;7.39;9.97;492;CT-17-03-020;
13.03.01.030;13;Mesón de baño sobre mueble o estructura.;m;MO-OF1-PISO · colocación de pisos · 0.9000 h/m | MO-AYU-ESP · apoyo especializado de obra · 0.5000 h/m;0.9000;0.5000;1.4000;0.2200;5;1;MQ-CORT-AGUA;15.08;20.35;483;CT-17-03-030;
13.03.01.040;13;Mueble de baño suspendido con lavamanos.;ud;MO-OF1-CARPM · carpintería de madera · 1.8000 h/ud | MO-AYU · apoyo general de obra · 0.9000 h/ud;1.8000;0.9000;2.7000;0.6000;8;3;MQ-ATORN,MQ-SIERRA,MT-TORN;82.25;111.04;132;;
13.03.01.050;13;Botiquín de baño con espejo integrado.;ud;MO-OF1-VIDR · vidriería · 0.6000 h/ud | MO-AYU · apoyo general de obra · 0.3000 h/ud;0.6000;0.3000;0.9000;0.2000;5;1;MQ-TALADRO;18.35;24.77;131;;
13.03.01.060;13;Mesón de baño con lavamanos integrado.;m;MO-OF1-ALB · albañilería · 1.0000 h/m | MO-AYU · apoyo general de obra · 0.5000 h/m;1.0000;0.5000;1.5000;0.2000;5;1;MQ-CORT-AGUA;9.97;13.46;132;;
13.03.01.070;13;Mueble de baño suspendido.;ud;MO-OF1-CARPM · carpintería de madera · 1.9000 h/ud | MO-AYU · apoyo general de obra · 0.9500 h/ud;1.9000;0.9500;2.8500;0.5500;7;3;MQ-SIERRA,MQ-TALADRO,MT-TORN;81.73;110.33;132;;
13.03.01.080;13;Botiquín de baño empotrado.;ud;MO-OF1-CARPM · carpintería de madera · 1.0000 h/ud | MO-AYU · apoyo general de obra · 0.5000 h/ud;1.0000;0.5000;1.5000;0.4000;6;3;MQ-SIERRA,MQ-TALADRO,MT-TORN;19.96;26.94;120;;
13.03.01.090;13;Espejo de baño con iluminación integrada.;ud;MO-OF1-ELE · electricidad · 0.8000 h/ud | MO-AYU · apoyo general de obra · 0.4000 h/ud;0.8000;0.4000;1.2000;0.2000;6;1;MQ-TALADRO;20.81;28.09;126;;
13.03.01.100;13;Repisa de baño.;m;MO-OF1-CARPM · carpintería de madera · 0.8000 h/m | MO-AYU · apoyo general de obra · 0.4000 h/m;0.8000;0.4000;1.2000;0.3000;6;3;MQ-SIERRA,MQ-TALADRO,MT-TORN;16.36;22.09;107;;
13.03.01.110;13;Gabinetes altos de baño.;m;MO-OF1-CARPM · carpintería de madera · 1.6000 h/m | MO-AYU · apoyo general de obra · 0.8000 h/m;1.6000;0.8000;2.4000;0.5200;7;3;MQ-ATORN,MQ-SIERRA,MT-TORN;70.90;95.71;132;;
13.03.01.120;13;Accesorio de baño (toallero, jabonera, etc.).;ud;MO-OF1-ALB · albañilería · 0.5000 h/ud | MO-AYU · apoyo general de obra · 0.2500 h/ud;0.5000;0.2500;0.7500;0.1500;5;1;MQ-TALADRO;8.70;11.74;121;;
13.03.01.130;13;Mueble lavadero con fregadero.;ud;MO-OF1-CARPM · carpintería de madera · 2.0000 h/ud | MO-AYU · apoyo general de obra · 1.0000 h/ud;2.0000;1.0000;3.0000;0.6400;7;3;MQ-ATORN,MQ-SIERRA,MT-TORN;91.10;122.98;129;;
13.03.01.140;13;Revestimiento de mueble de baño con lámina impermeable.;m²;MO-OF1-CARPM · carpintería de madera · 0.8000 h/m² | MO-AYU · apoyo general de obra · 0.4000 h/m²;0.8000;0.4000;1.2000;0.1500;5;2;MQ-SIERRA,MT-PANEL-PVC-BANO;21.14;28.54;143;;
13.03.01.150;13;Reparación de mueble de baño.;ud;MO-OF1-CARPM · carpintería de madera · 1.0000 h/ud | MO-AYU · apoyo general de obra · 0.5000 h/ud;1.0000;0.5000;1.5000;0.2000;5;2;MQ-ATORN,MT-TORN;26.15;35.30;117;;3
13.03.01.160;13;Espejo de cuerpo entero de baño.;ud;MO-OF1-VIDR · vidriería · 0.7000 h/ud | MO-AYU · apoyo general de obra · 0.3500 h/ud;0.7000;0.3500;1.0500;0.2000;5;1;MQ-TALADRO;54.88;74.09;137;;
13.04.01.010;13;Closet empotrado a medida.;m²;MO-OF1-CARPM · carpintería de madera · 1.7000 h/m² | MO-AYU · apoyo general de obra · 0.8500 h/m²;1.7000;0.8500;2.5500;0.7800;9;4;MQ-ATORN,MQ-SIERRA,MQ-TALADRO,MT-TORN;104.67;141.31;559;CT-15-05-010;
13.04.01.020;13;Puerta corrediza de closet.;m²;MO-OF1-CARPM · carpintería de madera · 0.7800 h/m² | MO-AYU · apoyo general de obra · 0.3900 h/m²;0.7800;0.3900;1.1700;0.3400;8;3;MQ-SIERRA,MQ-TALADRO,MT-TORN;76.60;103.41;455;CT-15-05-020;
13.04.01.030;13;Entrepaños y organizadores interiores de closet.;m;MO-OF1-CARPM · carpintería de madera · 0.4200 h/m | MO-AYU · apoyo general de obra · 0.2100 h/m;0.4200;0.2100;0.6300;0.2200;7;3;MQ-ATORN,MQ-SIERRA,MT-TORN;26.22;35.39;428;CT-15-05-030;
13.04.01.040;13;Closet de vestidor a medida.;m;MO-OF1-CARPM · carpintería de madera · 2.3000 h/m | MO-AYU · apoyo general de obra · 1.1500 h/m;2.3000;1.1500;3.4500;0.7200;7;3;MQ-ATORN,MQ-SIERRA,MT-TORN;122.76;165.72;143;;
13.04.01.050;13;Puerta corrediza de closet con riel.;m²;MO-OF1-CARPM · carpintería de madera · 1.4000 h/m² | MO-AYU · apoyo general de obra · 0.7000 h/m²;1.4000;0.7000;2.1000;0.4000;7;3;MQ-SIERRA,MQ-TALADRO,MT-TORN;42.01;56.71;130;;
13.04.01.060;13;Organizadores interiores de closet.;m;MO-OF1-CARPM · carpintería de madera · 1.2000 h/m | MO-AYU · apoyo general de obra · 0.6000 h/m;1.2000;0.6000;1.8000;0.4000;7;3;MQ-ATORN,MQ-SIERRA,MT-TORN;47.51;64.14;119;;
13.04.01.070;13;Closet de vestidor con cajoneras.;m;MO-OF1-CARPM · carpintería de madera · 2.6000 h/m | MO-AYU · apoyo general de obra · 1.3000 h/m;2.6000;1.3000;3.9000;0.8000;7;3;MQ-ATORN,MQ-SIERRA,MT-TORN;151.17;204.08;129;;
13.04.01.080;13;Puerta abatible de closet.;ud;MO-OF1-CARPM · carpintería de madera · 1.2000 h/ud | MO-AYU · apoyo general de obra · 0.6000 h/ud;1.2000;0.6000;1.8000;0.4000;7;3;MQ-ATORN,MQ-SIERRA,MT-TORN;52.64;71.07;114;;
13.04.01.090;13;Barra de colgar y soportes de closet.;m;MO-OF1-CARPM · carpintería de madera · 0.6000 h/m | MO-AYU · apoyo general de obra · 0.3000 h/m;0.6000;0.3000;0.9000;0.1200;5;2;MQ-TALADRO,MT-TORN;13.85;18.69;117;;
13.04.01.100;13;Zapatero empotrado.;m;MO-OF1-CARPM · carpintería de madera · 1.9000 h/m | MO-AYU · apoyo general de obra · 0.9500 h/m;1.9000;0.9500;2.8500;0.6000;7;3;MQ-ATORN,MQ-SIERRA,MT-TORN;94.82;128.01;120;;
13.04.01.110;13;Alacena o armario de almacenamiento.;m;MO-OF1-CARPM · carpintería de madera · 2.2000 h/m | MO-AYU · apoyo general de obra · 1.1000 h/m;2.2000;1.1000;3.3000;0.6800;7;3;MQ-ATORN,MQ-SIERRA,MT-TORN;109.60;147.96;136;;
13.04.01.120;13;Mueble de dormitorio a medida (gavetero).;m;MO-OF1-CARPM · carpintería de madera · 1.8000 h/m | MO-AYU · apoyo general de obra · 0.9000 h/m;1.8000;0.9000;2.7000;0.5600;7;3;MQ-ATORN,MQ-SIERRA,MT-TORN;90.05;121.56;140;;
13.04.01.130;13;Entrepaño flotante de pared.;m;MO-OF1-CARPM · carpintería de madera · 0.7000 h/m | MO-AYU · apoyo general de obra · 0.3500 h/m;0.7000;0.3500;1.0500;0.1500;6;2;MQ-TALADRO,MT-TORN;22.36;30.19;122;;
13.04.01.140;13;Puerta de closet con espejo.;m²;MO-OF1-CARPM · carpintería de madera · 1.5000 h/m² | MO-AYU · apoyo general de obra · 0.7500 h/m²;1.5000;0.7500;2.2500;0.4000;7;2;MQ-ATORN,MQ-SIERRA;71.24;96.17;128;;
13.04.01.150;13;Organizador de alacena con canastillas.;m;MO-OF1-CARPM · carpintería de madera · 1.2000 h/m | MO-AYU · apoyo general de obra · 0.6000 h/m;1.2000;0.6000;1.8000;0.2500;5;2;MQ-ATORN,MT-TORN;37.02;49.97;112;;
13.04.01.160;13;Reparación de closet o armario.;ud;MO-OF1-CARPM · carpintería de madera · 1.0000 h/ud | MO-AYU · apoyo general de obra · 0.5000 h/ud;1.0000;0.5000;1.5000;0.2000;5;2;MQ-ATORN,MT-TORN;26.15;35.30;124;;3
13.05.01.010;13;Instalación de horno empotrado.;ud;MO-OF1-ELE · electricidad · 1.0000 h/ud | MO-AYU · apoyo general de obra · 0.5000 h/ud;1.0000;0.5000;1.5000;0.2500;6;1;MQ-TALADRO;17.60;23.76;154;;
13.05.01.020;13;Instalación de lavaplatos empotrado.;ud;MO-OF1-PLO · plomería · 1.0000 h/ud | MO-AYU · apoyo general de obra · 0.5000 h/ud;1.0000;0.5000;1.5000;0.2000;6;2;MQ-TALADRO,MT-PLO-DESAG;17.42;23.52;149;;
13.05.01.030;13;Instalación de nevera empotrada.;ud;MO-OF1-ELE · electricidad · 0.8000 h/ud | MO-AYU · apoyo general de obra · 0.4000 h/ud;0.8000;0.4000;1.2000;0.2000;5;1;MQ-TALADRO;7.88;10.64;145;;
13.05.01.040;13;Instalación de cocina eléctrica empotrada.;ud;MO-OF1-ELE · electricidad · 1.1000 h/ud | MO-AYU · apoyo general de obra · 0.5500 h/ud;1.1000;0.5500;1.6500;0.2500;6;1;MQ-TALADRO;18.94;25.57;151;;
13.05.01.050;13;Instalación de microondas empotrado.;ud;MO-OF1-ELE · electricidad · 0.7000 h/ud | MO-AYU · apoyo general de obra · 0.3500 h/ud;0.7000;0.3500;1.0500;0.2000;5;1;MQ-TALADRO;7.15;9.65;136;;
13.05.01.060;13;Instalación de calentador de agua eléctrico.;ud;MO-OF1-PLO · plomería · 1.2000 h/ud | MO-AYU · apoyo general de obra · 0.6000 h/ud;1.2000;0.6000;1.8000;0.2500;6;1;MQ-TALADRO;15.02;20.28;146;;
13.05.01.070;13;Instalación de calentador de agua a gas.;ud;MO-OF1-PLO · plomería · 1.4000 h/ud | MO-AYU · apoyo general de obra · 0.7000 h/ud;1.4000;0.7000;2.1000;0.2500;6;1;MQ-TALADRO;29.87;40.33;145;;
13.05.01.080;13;Instalación de extractor de aire de cocina.;ud;MO-OF1-MON · montaje de prefabricados e instalaciones · 1.0000 h/ud | MO-AYU · apoyo general de obra · 0.5000 h/ud;1.0000;0.5000;1.5000;0.2500;5;2;MQ-TALADRO,MT-TORN;17.73;23.94;147;;
13.05.01.090;13;Conexión de gas para cocina.;ud;MO-OF1-PLO · plomería · 0.8000 h/ud | MO-AYU · apoyo general de obra · 0.4000 h/ud;0.8000;0.4000;1.2000;0.1500;5;1;MQ-TALADRO;19.82;26.76;137;;
13.05.01.100;13;Conexión eléctrica de fuerza para cocina.;ud;MO-OF1-ELE · electricidad · 1.0000 h/ud | MO-AYU · apoyo general de obra · 0.5000 h/ud;1.0000;0.5000;1.5000;0.2000;6;1;MQ-TALADRO;18.13;24.47;122;;
13.05.01.110;13;Instalación de lavadora empotrada.;ud;MO-OF1-PLO · plomería · 0.9000 h/ud | MO-AYU · apoyo general de obra · 0.4500 h/ud;0.9000;0.4500;1.3500;0.2000;6;2;MQ-TALADRO,MT-PLO-DESAG;19.92;26.90;137;;
13.05.01.120;13;Instalación de secadora.;ud;MO-OF1-ELE · electricidad · 0.8000 h/ud | MO-AYU · apoyo general de obra · 0.4000 h/ud;0.8000;0.4000;1.2000;0.2000;5;1;MQ-TALADRO;13.94;18.82;129;;
13.05.01.130;13;Instalación de triturador de cocina.;ud;MO-OF1-PLO · plomería · 0.8000 h/ud | MO-AYU · apoyo general de obra · 0.4000 h/ud;0.8000;0.4000;1.2000;0.2000;5;2;MQ-TALADRO,MT-PLO-DESAG;12.73;17.18;141;;
13.05.01.140;13;Instalación de filtro de agua de cocina.;ud;MO-OF1-PLO · plomería · 0.7000 h/ud | MO-AYU · apoyo general de obra · 0.3500 h/ud;0.7000;0.3500;1.0500;0.1500;5;2;MQ-TALADRO,MT-PLO-SOP;9.49;12.82;139;;
13.06.01.010;13;Instalación de barra de apoyo para accesibilidad.;ud;MO-OF1-CARPM · carpintería de madera · 0.7000 h/ud | MO-AYU · apoyo general de obra · 0.2800 h/ud;0.7000;0.2800;0.9800;0.2600;7;1;MQ-TALADRO;47.19;63.70;584;CT-17-04-010;
