codigo_recurso;descripcion;categoria;unidad_fuente;pais_codigo;moneda;precio_referencia;precio_min;precio_max;fuente;fecha_consulta;confianza;incluye_iva;incluye_transporte;origen;observaciones
MT-TINTE-MAD;Tinte o colorante para madera, de base al agua o al disolvente.;materiales;l;CO;COP;23464.875;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-TINTE-MAD;Tinte o colorante para madera, de base al agua o al disolvente.;materiales;l;PE;PEN;25.275;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-TINTE-MAD;Tinte o colorante para madera, de base al agua o al disolvente.;materiales;l;MX;MXN;127.95;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-TINTE-MAD;Tinte o colorante para madera, de base al agua o al disolvente.;materiales;l;EC;USD;7.5;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-POLIUREA;Membrana de poliurea de aplicación en caliente para impermeabilización y recubrimiento de alta resistencia.;materiales;kg;CO;COP;43801.1;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-POLIUREA;Membrana de poliurea de aplicación en caliente para impermeabilización y recubrimiento de alta resistencia.;materiales;kg;PE;PEN;47.18;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-POLIUREA;Membrana de poliurea de aplicación en caliente para impermeabilización y recubrimiento de alta resistencia.;materiales;kg;MX;MXN;238.84;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-POLIUREA;Membrana de poliurea de aplicación en caliente para impermeabilización y recubrimiento de alta resistencia.;materiales;kg;EC;USD;14;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-CUARZO-COLOR;Árido de cuarzo coloreado para recubrimientos decorativos antideslizantes.;materiales;kg;CO;COP;3754.38;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-CUARZO-COLOR;Árido de cuarzo coloreado para recubrimientos decorativos antideslizantes.;materiales;kg;PE;PEN;4.044;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-CUARZO-COLOR;Árido de cuarzo coloreado para recubrimientos decorativos antideslizantes.;materiales;kg;MX;MXN;20.472;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-CUARZO-COLOR;Árido de cuarzo coloreado para recubrimientos decorativos antideslizantes.;materiales;kg;EC;USD;1.2;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-RESINA-ACRIL;Resina acrílica decorativa para recubrimientos continuos de paredes y pisos.;materiales;kg;CO;COP;28157.85;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-RESINA-ACRIL;Resina acrílica decorativa para recubrimientos continuos de paredes y pisos.;materiales;kg;PE;PEN;30.33;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-RESINA-ACRIL;Resina acrílica decorativa para recubrimientos continuos de paredes y pisos.;materiales;kg;MX;MXN;153.54;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-RESINA-ACRIL;Resina acrílica decorativa para recubrimientos continuos de paredes y pisos.;materiales;kg;EC;USD;9;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-PERSIANA-ALU;Persiana enrollable de aluminio con su cajón y cinta o motor, para protección solar y oscurecimiento.;materiales;m2;CO;COP;172075.75;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-PERSIANA-ALU;Persiana enrollable de aluminio con su cajón y cinta o motor, para protección solar y oscurecimiento.;materiales;m2;PE;PEN;185.35;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-PERSIANA-ALU;Persiana enrollable de aluminio con su cajón y cinta o motor, para protección solar y oscurecimiento.;materiales;m2;MX;MXN;938.3;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-PERSIANA-ALU;Persiana enrollable de aluminio con su cajón y cinta o motor, para protección solar y oscurecimiento.;materiales;m2;EC;USD;55;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-TOLDO;Toldo extensible de lona con brazos y soportes, para protección solar en fachadas.;materiales;m2;CO;COP;150175.2;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-TOLDO;Toldo extensible de lona con brazos y soportes, para protección solar en fachadas.;materiales;m2;PE;PEN;161.76;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-TOLDO;Toldo extensible de lona con brazos y soportes, para protección solar en fachadas.;materiales;m2;MX;MXN;818.88;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-TOLDO;Toldo extensible de lona con brazos y soportes, para protección solar en fachadas.;materiales;m2;EC;USD;48;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-VIDRIO-LAM;Vidrio laminado de seguridad con butiral, para acristalamiento de protección.;materiales;m2;CO;COP;131403.3;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-VIDRIO-LAM;Vidrio laminado de seguridad con butiral, para acristalamiento de protección.;materiales;m2;PE;PEN;141.54;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-VIDRIO-LAM;Vidrio laminado de seguridad con butiral, para acristalamiento de protección.;materiales;m2;MX;MXN;716.52;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-VIDRIO-LAM;Vidrio laminado de seguridad con butiral, para acristalamiento de protección.;materiales;m2;EC;USD;42;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-VIDRIO-DOBLE;Doble acristalamiento con cámara de aire, para aislamiento térmico y acústico.;materiales;m2;CO;COP;172075.75;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-VIDRIO-DOBLE;Doble acristalamiento con cámara de aire, para aislamiento térmico y acústico.;materiales;m2;PE;PEN;185.35;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-VIDRIO-DOBLE;Doble acristalamiento con cámara de aire, para aislamiento térmico y acústico.;materiales;m2;MX;MXN;938.3;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-VIDRIO-DOBLE;Doble acristalamiento con cámara de aire, para aislamiento térmico y acústico.;materiales;m2;EC;USD;55;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-VIDRIO-ARENA;Vidrio arenado o esmerilado para privacidad en mamparas y divisiones.;materiales;m2;CO;COP;87602.2;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-VIDRIO-ARENA;Vidrio arenado o esmerilado para privacidad en mamparas y divisiones.;materiales;m2;PE;PEN;94.36;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-VIDRIO-ARENA;Vidrio arenado o esmerilado para privacidad en mamparas y divisiones.;materiales;m2;MX;MXN;477.68;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-VIDRIO-ARENA;Vidrio arenado o esmerilado para privacidad en mamparas y divisiones.;materiales;m2;EC;USD;28;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-AUTOM-PORTON;Motor y automatismo para portón corredizo o batiente, con mandos y finales de carrera.;materiales;ud;CO;COP;563157;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-AUTOM-PORTON;Motor y automatismo para portón corredizo o batiente, con mandos y finales de carrera.;materiales;ud;PE;PEN;606.6;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-AUTOM-PORTON;Motor y automatismo para portón corredizo o batiente, con mandos y finales de carrera.;materiales;ud;MX;MXN;3070.8;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-AUTOM-PORTON;Motor y automatismo para portón corredizo o batiente, con mandos y finales de carrera.;materiales;ud;EC;USD;180;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-CIERRA-PUERTA;Cierra-puertas hidráulico para puertas de tránsito, con brazo y regulación.;materiales;ud;CO;COP;109502.75;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
